world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2018,historical_411065fa0a74cdc5,2018-06-20,Uruguay,Saudi Arabia,2,0.08050862974642355,0.16955405288488554,0.749937317368691,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,0.0,group_stage
2018,historical_eefc70048c38789f,2018-06-20,Portugal,Morocco,2,0.38033802700990255,0.29695929951816685,0.32270267347193066,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,0.0,group_stage
2018,historical_0ba36de4af14e9bd,2018-06-21,Argentina,Croatia,0,0.3064791739289113,0.2786690288141309,0.4148517972569579,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,3.0,group_stage
2018,historical_3444ffdebc66d575,2018-06-21,France,Peru,2,0.28000295801182074,0.31443359952067756,0.4055634424675016,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,0.0,group_stage
2018,historical_f2cf6cfbdc7e317c,2018-06-21,Denmark,Australia,1,0.172011478947321,0.2747157668684708,0.5532727541842082,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,1.0,group_stage
2018,historical_10b6235ffba5d6d0,2018-06-22,Serbia,Switzerland,0,0.3098032765317712,0.2932645917459096,0.39693213172231917,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,group_stage
2018,historical_68ace399e583fc26,2018-06-22,Brazil,Costa Rica,2,0.09035355523232687,0.15738335732018532,0.7522630874474879,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,0.0,group_stage
2018,historical_c7b2d0524018f32a,2018-06-22,Nigeria,Iceland,2,0.31867701390856357,0.25647396446903603,0.42484902162240035,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,0.0,group_stage
2018,historical_30056dd3e64e7423,2018-06-23,Belgium,Tunisia,2,0.14879866270056225,0.19662069809925709,0.6545806392001807,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,5.0,2.0,group_stage
2018,historical_6f9aa38bcc2eb782,2018-06-23,Germany,Sweden,2,0.2184169472033983,0.23238543569851314,0.5491976170980886,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,1.0,group_stage
2018,historical_738f6f7dbb23e0d4,2018-06-23,South Korea,Mexico,0,0.32510697943091355,0.2616594162909572,0.41323360427812933,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,group_stage
2018,historical_66b5b94a8db2cbef,2018-06-24,England,Panama,2,0.1060427114008526,0.1981757374413732,0.6957815511577742,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,6.0,1.0,group_stage
2018,historical_9e5da5c718db8448,2018-06-24,Poland,Colombia,0,0.23066247348800933,0.2452272437447765,0.5241102827672142,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,3.0,group_stage
2018,historical_e4d042179634d0ce,2018-06-24,Japan,Senegal,1,0.4405611112730779,0.26176837522174656,0.29767051350517565,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,2.0,group_stage
2018,historical_3759350b126fd49b,2018-06-25,Saudi Arabia,Egypt,2,0.3587918513248952,0.21445446229446238,0.42675368638064237,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,1.0,group_stage
2018,historical_53aa926210a64dcd,2018-06-25,Iran,Portugal,1,0.2533736202671525,0.2983752858798948,0.4482510938529527,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,1.0,group_stage
2018,historical_981f63aa038bb5c4,2018-06-25,Russia,Uruguay,0,0.41377643482743337,0.2692051848720002,0.3170183803005665,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,3.0,group_stage
2018,historical_e70247d705eef25c,2018-06-25,Spain,Morocco,1,0.2428928016837288,0.2305532425084318,0.5265539558078395,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,2.0,group_stage
2018,historical_04d9da387a3fadec,2018-06-26,Nigeria,Argentina,0,0.27377859066323557,0.2688344741465362,0.45738693519022816,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,group_stage
2018,historical_1e53f7ca45ce7f1f,2018-06-26,Australia,Peru,0,0.3450775501233204,0.32713031273884235,0.3277921371378373,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,2.0,group_stage
2018,historical_41887b6dd6e01905,2018-06-26,Denmark,France,1,0.21348036432032927,0.3010406592228381,0.4854789764568327,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,0.0,group_stage
2018,historical_efd4d1093bd3b28c,2018-06-26,Iceland,Croatia,0,0.48506521628640964,0.23347384402217872,0.28146093969141167,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,group_stage
2018,historical_383cd792cf0c65fa,2018-06-27,Mexico,Sweden,0,0.19143901358861873,0.24759836697898846,0.5609626194323929,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,3.0,group_stage
2018,historical_85b5d9f9c0216e50,2018-06-27,South Korea,Germany,2,0.38189972474625566,0.2739493492851638,0.3441509259685805,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,0.0,group_stage
2018,historical_cebcee0bb3f6f7f0,2018-06-27,Switzerland,Costa Rica,1,0.08767396260316739,0.17107205539981454,0.7412539819970181,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,2.0,group_stage
2018,historical_f0d75ddf87b7882b,2018-06-27,Serbia,Brazil,0,0.42906550495916373,0.29965230725812037,0.271282187782716,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,2.0,group_stage
2018,historical_3f0e73d800721daa,2018-06-28,Japan,Poland,0,0.3813776069730616,0.24840735351793825,0.3702150395090002,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
2018,historical_5e2e5e36fd2b699a,2018-06-28,Senegal,Colombia,0,0.29406898523656,0.2636472159220113,0.44228379884142877,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
2018,historical_753d9d2a05b40910,2018-06-28,England,Belgium,0,0.25701877775734244,0.3163962841810037,0.42658493806165393,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,1.0,group_stage
2018,historical_b309637243b1ae9c,2018-06-28,Panama,Tunisia,0,0.41872124428837604,0.2396819577902596,0.34159679792136427,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,group_stage
2018,historical_99cd4b820a7d6bf6,2018-06-30,France,Argentina,2,0.1532901235362033,0.23808725809437928,0.6086226183694176,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,4.0,3.0,round_of_16
2018,historical_a9fb6e04ee434db7,2018-06-30,Uruguay,Portugal,2,0.143374341422934,0.25895687531126194,0.5976687832658041,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,1.0,round_of_16
2018,historical_cd90cb37b9199ee5,2018-07-01,Russia,Spain,1,0.3719970140105375,0.27604797191606983,0.3519550140733928,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,1.0,round_of_16
2018,historical_ecc5263ac54307fb,2018-07-01,Croatia,Denmark,1,0.24518938312996033,0.32526664397726185,0.4295439728927779,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,1.0,round_of_16
2018,historical_158370a779b086fd,2018-07-02,Belgium,Japan,2,0.113132810211251,0.1596049341319679,0.7272622556567812,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,3.0,2.0,round_of_16
2018,historical_451bbd6756d36ef8,2018-07-02,Brazil,Mexico,2,0.1310697509943155,0.251456610736385,0.6174736382692995,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,0.0,round_of_16
2018,historical_9fd2c36eb3d7d821,2018-07-03,Sweden,Switzerland,2,0.2719373739377227,0.3235197146738585,0.4045429113884188,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,0.0,round_of_16
2018,historical_f8ea1a1dd6cf4304,2018-07-03,Colombia,England,1,0.3171002623074788,0.297053518107124,0.3858462195853973,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,1.0,round_of_16
2018,historical_46678535fdc9bc81,2018-07-06,Uruguay,France,0,0.17747966834537848,0.2489454863431692,0.5735748453114523,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,2.0,quarterfinal
2018,historical_5af57528e41f8fee,2018-07-06,Brazil,Belgium,0,0.35858072016062287,0.2349926742367762,0.40642660560260097,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,2.0,quarterfinal
2018,historical_044a04bcbe046aa6,2018-07-07,Sweden,England,0,0.32106270188151387,0.3010424215150229,0.37789487660346327,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,0.0,2.0,quarterfinal
2018,historical_ab03ecd44cfcc708,2018-07-07,Russia,Croatia,1,0.42760682926052573,0.2607504986939508,0.31164267204552343,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,2.0,quarterfinal
2018,historical_e110976fb6338b7b,2018-07-10,France,Belgium,2,0.502371917100043,0.22313197095834525,0.27449611194161166,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,1.0,0.0,semifinal
2018,historical_e37ae60602f8b6de,2018-07-11,Croatia,England,2,0.3602330376551174,0.2771307437671639,0.36263621857771877,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,1.0,semifinal
2018,historical_453cb171b557897e,2018-07-14,Belgium,England,2,0.31658620345986843,0.23140555245049094,0.4520082440896407,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,2.0,0.0,third_place
2018,historical_22eca05f3197aafd,2018-07-15,France,Croatia,2,0.22206737470244592,0.26748431999023037,0.5104483053073238,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2018-06-14,41639,2018-06-12,23,4.0,2.0,final
2018,historical_e21f91d5c8997faa,2018-06-14,Russia,Saudi Arabia,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,5.0,0.0,group_stage
2018,historical_3f2d2e78a580b1d6,2018-06-15,Portugal,Spain,1,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,3.0,3.0,group_stage
2018,historical_a98376335808557d,2018-06-15,Egypt,Uruguay,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,0.0,1.0,group_stage
2018,historical_be6057c2d2cc5018,2018-06-15,Morocco,Iran,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,0.0,1.0,group_stage
2018,historical_43f34ab319babc05,2018-06-16,France,Australia,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,2.0,1.0,group_stage
2018,historical_785eea078109f8aa,2018-06-16,Argentina,Iceland,1,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,1.0,group_stage
2018,historical_aeab86a03dc9c3d9,2018-06-16,Peru,Denmark,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,0.0,1.0,group_stage
2018,historical_cf20b338c7ad6e5f,2018-06-16,Croatia,Nigeria,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,2.0,0.0,group_stage
2018,historical_4bec235d3833f016,2018-06-17,Germany,Mexico,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,0.0,1.0,group_stage
2018,historical_5c61535cdc3f566a,2018-06-17,Brazil,Switzerland,1,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,1.0,group_stage
2018,historical_c01e81b0eb561061,2018-06-17,Costa Rica,Serbia,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,0.0,1.0,group_stage
2018,historical_5c1fac7720118435,2018-06-18,Sweden,South Korea,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,0.0,group_stage
2018,historical_8d6aecc50d096afa,2018-06-18,Tunisia,England,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,2.0,group_stage
2018,historical_8ffba491ebce45bf,2018-06-18,Belgium,Panama,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,3.0,0.0,group_stage
2018,historical_3bfb309a51fb1394,2018-06-19,Colombia,Japan,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,2.0,group_stage
2018,historical_6ebdae3e560d096a,2018-06-19,Russia,Egypt,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,3.0,1.0,group_stage
2018,historical_85621c9b27300837,2018-06-19,Poland,Senegal,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,2.0,group_stage
2018,historical_2f22d6afeb52fa92,2018-06-20,Iran,Spain,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,0.0,1.0,group_stage
2018,historical_411065fa0a74cdc5,2018-06-20,Uruguay,Saudi Arabia,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,0.0,group_stage
2018,historical_eefc70048c38789f,2018-06-20,Portugal,Morocco,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,0.0,group_stage
2018,historical_0ba36de4af14e9bd,2018-06-21,Argentina,Croatia,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,0.0,3.0,group_stage
2018,historical_3444ffdebc66d575,2018-06-21,France,Peru,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,0.0,group_stage
2018,historical_f2cf6cfbdc7e317c,2018-06-21,Denmark,Australia,1,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,1.0,group_stage
2018,historical_10b6235ffba5d6d0,2018-06-22,Serbia,Switzerland,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,2.0,group_stage
2018,historical_68ace399e583fc26,2018-06-22,Brazil,Costa Rica,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,2.0,0.0,group_stage
2018,historical_c7b2d0524018f32a,2018-06-22,Nigeria,Iceland,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,2.0,0.0,group_stage
2018,historical_30056dd3e64e7423,2018-06-23,Belgium,Tunisia,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,5.0,2.0,group_stage
2018,historical_6f9aa38bcc2eb782,2018-06-23,Germany,Sweden,2,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,2.0,1.0,group_stage
2018,historical_738f6f7dbb23e0d4,2018-06-23,South Korea,Mexico,0,0.28074641561997166,0.2270467590480079,0.4922068253320205,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2018-06-14,41639,2018-06-12,0,1.0,2.0,group_stage
