match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_9e16fa9512deb64a,historical_results,1993-07-24,Kenya,Mozambique,False,African Cup of Nations qualification,continental_qualifier,,,Kenya,Nairobi,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00019268
historical_7cb7bd20cdb126af,historical_results,1993-07-24,Nigeria,Ethiopia,False,African Cup of Nations qualification,continental_qualifier,,,Nigeria,Lagos,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00019269
historical_f86bbdfe6e254be0,historical_results,1993-07-24,Uganda,Sudan,False,African Cup of Nations qualification,continental_qualifier,,,Uganda,Kampala,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019270
historical_d9ee73a673caf96d,historical_results,1993-07-25,Algeria,Senegal,False,African Cup of Nations qualification,continental_qualifier,,,Algeria,Tlemcen,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019271
historical_cdae4f4bf71e5bb6,historical_results,1993-07-25,Benin,Gabon,False,African Cup of Nations qualification,continental_qualifier,,,Benin,Cotonou,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019272
historical_d5ef8ec79b0b13c3,historical_results,1993-07-25,Bolivia,Brazil,False,FIFA World Cup qualification,world_cup_qualifier,,,Bolivia,La Paz,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019273
historical_52875fc77a922481,historical_results,1993-07-25,Cameroon,Niger,False,African Cup of Nations qualification,continental_qualifier,,,Cameroon,Yaoundé,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019274
historical_71509be227f1145a,historical_results,1993-07-25,DR Congo,Lesotho,False,African Cup of Nations qualification,continental_qualifier,,,Zaïre,Kinshasa,,7.0,0.0,home_win,True,False,False,7.0,7.0,FINISHED,,3,dup_00019275
historical_b8bf5285a900b7c8,historical_results,1993-07-25,Jamaica,Costa Rica,True,Gold Cup,continental_championship,,,Mexico,Mexico City,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019276
historical_0db1939554dd572e,historical_results,1993-07-25,Liberia,Ghana,False,African Cup of Nations qualification,continental_qualifier,,,Liberia,Monrovia,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019277
historical_611303e62e299b12,historical_results,1993-07-25,Malawi,Morocco,False,African Cup of Nations qualification,continental_qualifier,,,Malawi,Lilongwe,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019278
historical_2ea9a366f4f1fdc7,historical_results,1993-07-25,Mali,Egypt,False,African Cup of Nations qualification,continental_qualifier,,,Mali,Bamako,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019279
historical_cd44a08be449fb1d,historical_results,1993-07-25,Mauritius,South Africa,False,African Cup of Nations qualification,continental_qualifier,,,Mauritius,Mapou,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00019280
historical_de85c30dbbcb7671,historical_results,1993-07-25,Mexico,United States,False,Gold Cup,continental_championship,,,Mexico,Mexico City,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019281
historical_aef8738ca0609def,historical_results,1993-07-25,Venezuela,Uruguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Venezuela,San Cristóbal,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019282
historical_a4aa11ea912c60d6,historical_results,1993-07-25,Zimbabwe,Zambia,False,African Cup of Nations qualification,continental_qualifier,,,Zimbabwe,Harare,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019283
historical_8e959f222acb1e42,historical_results,1993-07-28,France,Russia,False,Friendly,friendly,,,France,Caen,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019284
historical_c833178de198216a,historical_results,1993-07-29,Malawi,Eswatini,False,Friendly,friendly,,,Malawi,Blantyre,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019285
historical_b454552ce333e1fe,historical_results,1993-07-31,Canada,Australia,False,FIFA World Cup qualification,world_cup_qualifier,,,Canada,Edmonton,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019286
historical_d798387cc423aeab,historical_results,1993-08-01,Colombia,Paraguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Colombia,Barranquilla,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019287
historical_49fc075ebf4e2ae4,historical_results,1993-08-01,Peru,Argentina,False,FIFA World Cup qualification,world_cup_qualifier,,,Peru,Lima,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019288
historical_73db356f86b9ee0b,historical_results,1993-08-01,Uruguay,Ecuador,False,FIFA World Cup qualification,world_cup_qualifier,,,Uruguay,Montevideo,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019289
historical_d7c5ffab7b243cf9,historical_results,1993-08-01,Venezuela,Brazil,False,FIFA World Cup qualification,world_cup_qualifier,,,Venezuela,San Cristóbal,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00019290
historical_54bb68013a8b5969,historical_results,1993-08-07,Senegal,Zambia,True,FIFA World Cup qualification,world_cup_qualifier,,,Ivory Coast,Abidjan,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019291
historical_16fb2e455836cb2a,historical_results,1993-08-08,Bolivia,Uruguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Bolivia,La Paz,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00019292
historical_a86e3fd5c424aa8f,historical_results,1993-08-08,Brazil,Mexico,False,Friendly,friendly,,,Brazil,Maceió,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019293
historical_5730b14b38a1ca41,historical_results,1993-08-08,Ecuador,Venezuela,False,FIFA World Cup qualification,world_cup_qualifier,,,Ecuador,Quito,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00019294
historical_782b686c56abaca4,historical_results,1993-08-08,Guinea,Sierra Leone,False,Friendly,friendly,,,Guinea,Conakry,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019295
historical_ad417075a66c8915,historical_results,1993-08-08,Paraguay,Argentina,False,FIFA World Cup qualification,world_cup_qualifier,,,Paraguay,Asunción,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00019296
historical_f6e6c1f1d2907160,historical_results,1993-08-08,Peru,Colombia,False,FIFA World Cup qualification,world_cup_qualifier,,,Peru,Lima,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019297
historical_6368711651690e13,historical_results,1993-08-08,Zimbabwe,Eswatini,False,Friendly,friendly,,,Zimbabwe,Harare,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019298
historical_e12f4e220de4e5bc,historical_results,1993-08-09,Guinea,Sierra Leone,False,Friendly,friendly,,,Guinea,Conakry,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019299
historical_a98faa2c5aa71bf2,historical_results,1993-08-11,Faroe Islands,Norway,False,Friendly,friendly,,,Faroe Islands,Toftir,,0.0,7.0,away_win,False,False,True,-7.0,7.0,FINISHED,,3,dup_00019300
historical_c101a1dc8104cc53,historical_results,1993-08-11,Sweden,Switzerland,False,Friendly,friendly,,,Sweden,Borås,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019301
historical_947288d15cfd8a00,historical_results,1993-08-15,Australia,Canada,False,FIFA World Cup qualification,world_cup_qualifier,,,Australia,Sydney,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019302
historical_aa6ca761f761bd7d,historical_results,1993-08-15,Bolivia,Ecuador,False,FIFA World Cup qualification,world_cup_qualifier,,,Bolivia,La Paz,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019303
historical_0da4b66f0a3fdfe4,historical_results,1993-08-15,Colombia,Argentina,False,FIFA World Cup qualification,world_cup_qualifier,,,Colombia,Barranquilla,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019304
historical_932797b06f918f6a,historical_results,1993-08-15,Congo,Guinea,False,African Cup of Nations qualification,continental_qualifier,,,Congo,Pointe-Noire,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019305
historical_5b42308a8c3c1af3,historical_results,1993-08-15,Paraguay,Peru,False,FIFA World Cup qualification,world_cup_qualifier,,,Paraguay,Asunción,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019306
historical_5f994a98fbd20f59,historical_results,1993-08-15,Uruguay,Brazil,False,FIFA World Cup qualification,world_cup_qualifier,,,Uruguay,Montevideo,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019307
historical_e33c3899314f7a7c,historical_results,1993-08-20,Madagascar,Comoros,True,Indian Ocean Island Games,other,,,Seychelles,Victoria,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00019308
historical_b91b293235ddfccc,historical_results,1993-08-22,Argentina,Peru,False,FIFA World Cup qualification,world_cup_qualifier,,,Argentina,Buenos Aires,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019309
historical_79579fc528bf4171,historical_results,1993-08-22,Bolivia,Venezuela,False,FIFA World Cup qualification,world_cup_qualifier,,,Bolivia,La Paz,,7.0,0.0,home_win,True,False,False,7.0,7.0,FINISHED,,3,dup_00019310
historical_14decabd13edb038,historical_results,1993-08-22,Brazil,Ecuador,False,FIFA World Cup qualification,world_cup_qualifier,,,Brazil,São Paulo,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019311
historical_7689a1f3057063e1,historical_results,1993-08-22,Mauritius,Comoros,True,Indian Ocean Island Games,other,,,Seychelles,Victoria,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019312
historical_e417d5697463dcea,historical_results,1993-08-22,Paraguay,Colombia,False,FIFA World Cup qualification,world_cup_qualifier,,,Paraguay,Asunción,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019313
historical_8ea532e462cf7a1a,historical_results,1993-08-22,Seychelles,Réunion,False,Indian Ocean Island Games,other,,,Seychelles,Victoria,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019314
historical_50298a912e789531,historical_results,1993-08-22,Sweden,France,False,FIFA World Cup qualification,world_cup_qualifier,,,Sweden,Solna,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019315
historical_f625ed797a2534c6,historical_results,1993-08-24,Mauritius,Madagascar,True,Indian Ocean Island Games,other,,,Seychelles,Victoria,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019316
historical_b93679f3e2be02f8,historical_results,1993-08-24,Seychelles,Réunion,False,Indian Ocean Island Games,other,,,Seychelles,Victoria,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019317
historical_c302db5fd8bec7f4,historical_results,1993-08-25,Austria,Finland,False,FIFA World Cup qualification,world_cup_qualifier,,,Austria,Vienna,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019318
historical_367a62b0c1561d8d,historical_results,1993-08-25,Denmark,Lithuania,False,FIFA World Cup qualification,world_cup_qualifier,,,Denmark,Copenhagen,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019319
historical_978f1bf3741ee47b,historical_results,1993-08-26,Réunion,Mauritius,True,Indian Ocean Island Games,other,,,Seychelles,Victoria,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019320
historical_0db12ff9a95170b4,historical_results,1993-08-26,Seychelles,Madagascar,False,Indian Ocean Island Games,other,,,Seychelles,Victoria,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00019321
historical_945991112e76e38c,historical_results,1993-08-28,Seychelles,Mauritius,False,Indian Ocean Island Games,other,,,Seychelles,Victoria,,2.0,6.0,away_win,False,False,True,-4.0,8.0,FINISHED,,3,dup_00019322
historical_d977b95af3f14685,historical_results,1993-08-29,Argentina,Paraguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Argentina,Buenos Aires,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00019323
historical_6ea51417de6c77a3,historical_results,1993-08-29,Brazil,Bolivia,False,FIFA World Cup qualification,world_cup_qualifier,,,Brazil,Recife,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00019324
historical_276c9fe445d659bf,historical_results,1993-08-29,Colombia,Peru,False,FIFA World Cup qualification,world_cup_qualifier,,,Colombia,Barranquilla,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019325
historical_f92cae0eeeeae82a,historical_results,1993-08-29,Madagascar,Réunion,True,Indian Ocean Island Games,other,,,Seychelles,Victoria,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019326
historical_977c98a0ecf668ee,historical_results,1993-08-29,Uruguay,Venezuela,False,FIFA World Cup qualification,world_cup_qualifier,,,Uruguay,Montevideo,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019327
historical_94829f7aa775929a,historical_results,1993-08-31,Iceland,United States,False,Friendly,friendly,,,Iceland,Reykjavík,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019328
historical_6cb80180cbb60802,historical_results,1993-09-05,Argentina,Colombia,False,FIFA World Cup qualification,world_cup_qualifier,,,Argentina,Buenos Aires,,0.0,5.0,away_win,False,False,True,-5.0,5.0,FINISHED,,3,dup_00019329
historical_fec377aad44c3318,historical_results,1993-09-05,Brazil,Venezuela,False,FIFA World Cup qualification,world_cup_qualifier,,,Brazil,Belo Horizonte,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019330
historical_331b092fe9de89cb,historical_results,1993-09-05,Ecuador,Uruguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Ecuador,Guayaquil,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019331
historical_2a70fdf7331f0f78,historical_results,1993-09-05,Estonia,Portugal,False,FIFA World Cup qualification,world_cup_qualifier,,,Estonia,Tallinn,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019332
historical_4cad76f0553c50f1,historical_results,1993-09-05,Peru,Paraguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Peru,Lima,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00019333
historical_be25b2d62b11108a,historical_results,1993-09-06,Eswatini,Zimbabwe,False,Friendly,friendly,,,Swaziland,Mbabane,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019334
historical_d37e01936f1ee3f7,historical_results,1993-09-08,Albania,Denmark,False,FIFA World Cup qualification,world_cup_qualifier,,,Albania,Tirana,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00019335
historical_dee1d89843fe45fb,historical_results,1993-09-08,Bulgaria,Sweden,False,FIFA World Cup qualification,world_cup_qualifier,,,Bulgaria,Sofia,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019336
historical_567ba7cb6a96cafb,historical_results,1993-09-08,England,Poland,False,FIFA World Cup qualification,world_cup_qualifier,,,England,London,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019337
historical_07a3aa0bcd298ab4,historical_results,1993-09-08,Faroe Islands,Romania,False,FIFA World Cup qualification,world_cup_qualifier,,,Faroe Islands,Toftir,,0.0,4.0,away_win,False,False,True,-4.0,4.0,FINISHED,,3,dup_00019338
historical_8a8c8a1f0b424676,historical_results,1993-09-08,Finland,France,False,FIFA World Cup qualification,world_cup_qualifier,,,Finland,Tampere,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00019339
historical_9f5848a7c2e70c9b,historical_results,1993-09-08,Hungary,Russia,False,FIFA World Cup qualification,world_cup_qualifier,,,Hungary,Budapest,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00019340
historical_201a338dc401fbd6,historical_results,1993-09-08,Iceland,Luxembourg,False,FIFA World Cup qualification,world_cup_qualifier,,,Iceland,Reykjavík,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019341
historical_25ab29c0383af353,historical_results,1993-09-08,Northern Ireland,Latvia,False,FIFA World Cup qualification,world_cup_qualifier,,,Northern Ireland,Belfast,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019342
historical_141800798d344159,historical_results,1993-09-08,Norway,United States,False,Friendly,friendly,,,Norway,Oslo,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019343
historical_4eecad015bc9e57a,historical_results,1993-09-08,Republic of Ireland,Lithuania,False,FIFA World Cup qualification,world_cup_qualifier,,,Republic of Ireland,Dublin,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019344
historical_6afbefc8afb12a34,historical_results,1993-09-08,Scotland,Switzerland,False,FIFA World Cup qualification,world_cup_qualifier,,,Scotland,Aberdeen,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019345
historical_1510b424680cb6f5,historical_results,1993-09-08,Spain,Chile,False,Friendly,friendly,,,Spain,Alicante,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019346
historical_d89708ed87885e58,historical_results,1993-09-08,Wales,Czechoslovakia,False,FIFA World Cup qualification,world_cup_qualifier,,,Wales,Cardiff,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00019347
historical_8ae420954ff398fa,historical_results,1993-09-12,Uruguay,Bolivia,False,FIFA World Cup qualification,world_cup_qualifier,,,Uruguay,Montevideo,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019348
historical_a7e169932676f5e5,historical_results,1993-09-12,Venezuela,Ecuador,False,FIFA World Cup qualification,world_cup_qualifier,,,Venezuela,Puerto Ordaz,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00019349
historical_33d19ce33f7cda73,historical_results,1993-09-15,Morocco,Mali,False,Friendly,friendly,,,Morocco,Casablanca,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019350
historical_655b1045a374a008,historical_results,1993-09-17,Saudi Arabia,Thailand,False,Friendly,friendly,,,Saudi Arabia,Dammam,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00019351
historical_79f6ddf35816c29c,historical_results,1993-09-19,Brazil,Uruguay,False,FIFA World Cup qualification,world_cup_qualifier,,,Brazil,Rio de Janeiro,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019352
historical_204adcd1109ecd69,historical_results,1993-09-19,Ecuador,Bolivia,False,FIFA World Cup qualification,world_cup_qualifier,,,Ecuador,Guayaquil,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00019353
historical_cb69ef24498a809c,historical_results,1993-09-19,Zimbabwe,Senegal,False,Friendly,friendly,,,Zimbabwe,Harare,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00019354
historical_d540762b1da4114d,historical_results,1993-09-20,Saudi Arabia,Thailand,False,Friendly,friendly,,,Saudi Arabia,Dammam,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00019355
historical_6ca96de7681acb21,historical_results,1993-09-22,Albania,Spain,False,FIFA World Cup qualification,world_cup_qualifier,,,Albania,Tirana,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00019356
historical_5ded6f1110f95da2,historical_results,1993-09-22,Estonia,Italy,False,FIFA World Cup qualification,world_cup_qualifier,,,Estonia,Tallinn,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00019357
historical_c741a074bb38cfab,historical_results,1993-09-22,Mexico,Cameroon,True,Friendly,friendly,,,United States,Los Angeles,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00019358
